기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성전기,009150,2025Q4,2025-12-31,분기별 영업이익,239495911486,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310003071 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002848
삼성전기,009150,2025Q4,2025-12-31,분기별 당기순이익(지배),222810585892,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310003071 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002848
삼성전기,009150,2025Q4,2025-12-31,분기별 영업활동현금흐름,294405983022,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310003071 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002848
삼성전기,009150,2025Q4,2025-12-31,분기말 지배지분 자본,9541761553956,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310003071
삼성전기,009150,2025Q4,2025-12-30,분기말 종가,255000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2025Q4,2025-12-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2025Q4,2025-12-30,분기말 시가총액,19046892480000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q1,2026-03-31,분기말 자산총계,15660483690834,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기말 부채총계,5569390662139,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기말 총자본(자기자본),10091093028695,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기별 매출액,3209113412582,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기별 영업이익,280572751176,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기별 당기순이익(지배),249167906065,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기별 영업활동현금흐름,478936857669,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기말 지배지분 자본,9814463370571,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q1,2026-03-31,분기말 종가,407500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q1,2026-03-31,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q1,2026-03-31,분기말 시가총액,30437681120000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q2,2026-06-30,분기말 자산총계,16565974324511,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기말 부채총계,6036832095050,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기말 총자본(자기자본),10529142229461,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기별 매출액,3457204820043,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기별 영업이익,440369112658,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기별 당기순이익(지배),315702049531,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기별 영업활동현금흐름,581229695984,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002842
삼성전기,009150,2026Q2,2026-06-30,분기말 지배지분 자본,10230579289988,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003805
삼성전기,009150,2026Q2,2026-06-30,분기말 종가,2184000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q2,2026-06-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2026Q2,2026-06-30,분기말 시가총액,163131032064000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=009150 (serviceKey 제외)
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q1,2010-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-06-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-06-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q2,2010-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-06-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-09-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-09-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q3,2010-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-09-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-12-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-12-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2010Q4,2010-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2010-12-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2011-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2011-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2011Q1,2011-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2011-03-31 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 종가,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2011-06-30 코스피·코스닥 일별매매정보에 없음)
LG에너지솔루션,373220,2011Q2,2011-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2022-01-27 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2022-01-27 ; 2011-06-30 코스피·코스닥 일별매매정보에 없음)
